"nstitution Name","Date Submitted","Federal Deposit Insurance","Action","Action Date","Access Request Tier (Initial)","City","State","Reserve Bank District"
"ENERGY PEOPLE FCU","12/5/2023","NCUA","Approved","12/11/2023","Tier 1","TABERNACLE","NJ","Philadelphia"
"BANK OF THE LOWCOUNTRY","3/31/2023","FDIC","Approved","4/19/2023","Tier 1","WALTERBORO","SC","Richmond"
"LATINO COMMUNITY CREDIT UNION","5/6/2024","NCUA","Approved","6/5/2024","Tier 1","DURHAM","NC","Richmond"
"LEE BANK AND TRUST","4/30/2024","FDIC","Approved","6/13/2024","Tier 1","PENNINGTON GAP","VA","Richmond"
"OCONEE FEDERAL SAVINGS AND LOAN ASSOCIATION","11/17/2023","FDIC","Approved","12/19/2023","Tier 1","SENECA","SC","Richmond"
"ALTOS BANK","8/9/2024","FDIC","Approved","11/21/2024","Tier 1","LOS ALTOS","CA","San Francisco"
"BEACH CITIES BANK","8/25/2022","FDIC","Approved","6/8/2023","Tier 1","IRVINE","CA","San Francisco"
"ELEMI BANK","8/29/2024","FDIC","Pending","","Tier 1","ENCINO","CA","San Francisco"
"ICON BUSINESS BANK","11/1/2022","FDIC","Approved","8/18/2023","Tier 1","RIVERSIDE","CA","San Francisco"
"ORCA BANK","11/14/2022","FDIC","Withdrawn","3/27/2024","Tier 1","BELLINGHAM","CA","San Francisco"
"PAYSERVICES, INC.","8/8/2022","Not Federally Insured","Rejected","5/31/2023","Tier 3","BOISE","ID","San Francisco"
"PROTEGO TRUST BANK NA","8/15/2022","Not Federally Insured","Pending","","Tier 2","SEATTLE","WA","San Francisco"
"SANTA MARIA ASSOSCIATES EMPLOYEE CU","11/1/2023","NCUA","Pending","","Tier 1","SANTA MARIA","CA","San Francisco"
"THE COUNCIL FOR EDUCATION","4/13/2022","Not Federally Insured","Withdrawn","7/30/2024","Tier 3","LAS VEGAS","NV","San Francisco"
"THRIVENT BANK","8/28/2024","FDIC","Pending","","Tier 1","SALT LAKE CITY","UT","San Francisco"
"ZENITH BANK & TRUST","5/22/2023","FDIC","Approved","9/26/2023","Tier 1","SCOTTSDALE","AZ","San Francisco"
"APEX BANK","3/16/2023","FDIC","Approved","3/27/2023","Tier 1","CAMDEN","TN","St. Louis"
"ARSENAL CREDIT UNION","12/13/2023","NCUA","Approved","2/13/2024","Tier 1","ARNOLD","MO","St. Louis"
"BANK OF MILAN","5/21/2024","FDIC","Approved","6/12/2024","Tier 1","MILAN","TN","St. Louis"
"CARROLLTON FEDERAL BANK","8/27/2024","FDIC","Approved","9/16/2024","Tier 1","CARROLLTON","KY","St. Louis"
"FIRST BANK OF THE LAKE","5/28/2024","FDIC","Approved","7/15/2024","Tier 1","OSAGE BEACH","MO","St. Louis"
"FIRST COMMUNITY BANK OF BATESVILLE","11/14/2022","FDIC","Approved","1/17/2023","Tier 1","BATESVILLE","AR","St. Louis"
"GENERATIONS BANK","3/12/2024","FDIC","Approved","4/5/2024","Tier 1","ROGERS","AR","St. Louis"
"HOMEBANK","8/22/2024","FDIC","Approved","8/28/2024","Tier 1","PALMYRA","MO","St. Louis"
"M1 BANK","9/22/2022","FDIC","Approved","2/11/2023","Tier 1","CLAYTON","MO","St. Louis"
"MID AMERICA BANK","8/22/2023","FDIC","Approved","9/20/2023","Tier 1","JEFFERSON CITY","MO","St. Louis"
"MIDWEST REGIONAL BANK","4/26/2023","FDIC","Approved","6/16/2023","Tier 1","CLAYTON","MO","St. Louis"
"PEOPLE TRUST COMMUNITY FEDERAL CREDIT UNION","9/7/2022","NCUA","Approved","1/12/2023","Tier 1","NORTH LITTLE ROCK","AR","St. Louis"
"PEOPLES BANK","10/2/2023","FDIC","Approved","10/30/2023","Tier 1","LEBANON","KY","St. Louis"
"YOUNG COMMUNITY FEDERAL CREDIT UNION","12/4/2023","NCUA","Approved","3/4/2024","Tier 1","LOUISVILLE","KY","St. Louis"
